TIME: 0.000142, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.006453, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.011878, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.017181, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.022587, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.027892, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.033205, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.038539, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.044006, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.049314, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.054717, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.060064, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.065438, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.070855, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.076232, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.081614, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.086974, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.092316, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.097682, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.103082, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.108693, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.114179, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.119582, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.124915, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.130267, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.135629, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.140962, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.146417, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.151871, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.157269, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.162645, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.167971, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.173400, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.178759, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.184109, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.189482, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.194860, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.200274, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.205658, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.211048, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.216488, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.221933, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.227214, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.232530, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.237897, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.243268, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.248683, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.254022, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.259448, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.264840, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.270275, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.275608, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.280981, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.286385, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.291899, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.297256, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.302631, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.308033, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.313465, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.318844, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.324247, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.329619, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.335024, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.340373, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.345748, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.351126, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.356603, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.361937, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.367299, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.372630, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
